醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/13 14:55:09,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,無
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,領藥來正光，快篩實名13:30開始販售。
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 14:55:09,快篩販售:下午2點
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,領藥來正光.防疫實名制快篩13:30開始販售
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 14:55:09,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/13 14:55:09,0513快篩07:30後暫時停售，勿來電詢問
5937013669,康是美藥局曉陽店,彰化縣彰化市民族路２９１號１、２樓,120.5392,24.07272,(04)7221460,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,無
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 14:55:09,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 14:55:09,5／13快篩實名制販售時間14:00~15:00以現場量為主，免費領取各大醫院連續處方，診所、衛生所處方，歡迎諮詢友誼藥局
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,120.533,24.10492,(04)7330458,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,平日下午兩點半販售 六日停售
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 14:55:09,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/13 14:55:09,實名制快篩開賣周一到周五，販售時間下午2點30~5點
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 14:55:09,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,早上8點40分開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,每天早上八點半開始販售，售完為止
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 14:55:09,下午2點發放快篩.不發號碼牌
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,10月11日雙十連假有營業
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 14:55:09,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 14:55:09,販售時間請來電，或參照快篩地圖的庫存量。請勿排隊，降低群聚風險。感謝合作。
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 14:55:09,無
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,無
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 14:55:09,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 14:55:09,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 14:55:09,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,實名制快篩下午13:30開始販售
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 14:55:09,今日依政府配送時間販售，下午2點販售!!
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,120.4802,23.96186,(04)8613668,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,快篩販售時間：下午14:00~售完為止
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 14:55:09,每日14:30 開始販售 現場排隊，售完為止   請攜帶健保卡
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,5月1日起下午兩點開始販售快篩劑
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,120.5821,23.86092,(04)8749723,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,每日早上8點開始販售（星期六日休息）
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,配送到貨開始販售快篩（星期六，日只有早上）
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 14:55:09,快篩實名，5／11起下午3點開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 14:55:09,最新公告周一至周五下午14:30，週六 週日早上8:30
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,周一到周日下午2點開始販賣快篩
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 14:55:09,14:00起開始販售快篩試劑
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,快篩實名制，13:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 14:55:09,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 14:55:09,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 14:55:09,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
