醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 22:45:02,依政府配送時間販售，5／15周日早上9點販售!!
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,實名制快篩，平日下午3:00及周六早上9:00販售。
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,配送到貨開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 22:45:02,快篩販賣時間週一至週五早上08:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六下午晚上休息，周日全日休息!!
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,下午3點販售政府快篩，星期六，母親節休息。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 22:45:02,週一至週六早上7點50分開始營業 週日公休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,無
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 22:45:02,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,120.9629,23.96716,(049)2987151,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,無
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,3／26下午休息，4／3-4／5休息
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 22:45:02,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,無
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 22:45:02,快篩實名制販售時間8:00-21:00，售完為止，可寄卡方便快速領取.週日只販售早上
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 22:45:02,避免人手不足導致群聚，代售快篩採事先預約制，
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 22:45:02,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 22:45:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 22:45:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 22:45:02,0830AM開始販售，售完為止
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 22:45:02,10:00販售快篩，售完為止 *周日公休
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,10點開始販售快篩，售完為止
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,121.1324,24.02249,(049)2802730,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,醫療口罩領取星期一到星期五早上九點到十二點
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 22:45:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 22:45:02,快篩販售16:00~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,120.5397,23.7153,(05)5378257,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,每日早上9點開始販售，預留18組給醫護警消及居隔者之緊急狀況使用，請持相關證明文件至藥局洽詢。
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,每天下午2點開始販售，售完為止。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 22:45:02,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 22:45:02,周一至周六.上午8-12 14:30-18 週日9-11
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,120.4805,23.67356,(05)5963998,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,每日早上9點30分開始，售完為止，現場排隊
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/14 22:45:02,因物流配送時間不一定，原則上9:00販售
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,快篩販售時間為下午2:00
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,快篩試劑早上08:00開始販售，售完為止
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 22:45:02,無
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,快篩領取時間 星期一 ~ 六 早上9:00開始，售完為止
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,5／12（四）起，早上8:00開始販售，售完為止
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,120.4343,23.70917,(05)6365190,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/14 22:45:02,固定周一至周六09:00開始排隊領口罩發完為止，自4／1起周六、周日有發放口罩
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 22:45:02,販賣快篩試劑時間14:00~售完為止
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,早上七點開始代賣實名制快篩
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 22:45:02,無
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,實名制快篩販售時間下午14:30 ~售完為止
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 22:45:02,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,實名制快篩劑販售時間:早上10:30
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 22:45:02,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 22:45:02,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 22:45:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 22:45:02,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,販賣口罩時間：08:00
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 22:45:02,快篩試劑販賣時間：11點
5939091312,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,120.4991,23.75751,(05)5840808,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,快篩實名制早上9:00開始販售，周日公休無販售
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,每日早上8：00依序販售實名制快篩
