醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936012515,中正藥局,臺中市豐原區中正路１８６號,120.7186,24.25187,(04)25298379,羅氏家用新冠病毒抗原自我檢測套組,104,2022/07/24 13:43:32,無
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,59,2022/07/24 13:43:32,實名制快篩販賣時段：下午2：00起
5936012560,進安藥局,臺中市豐原區西勢路１１５號,120.7085,24.24521,(04)25262681,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,周一至周日早上8:00開始發售快篩，售完為止
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,120.8294,24.25489,(04)25883382,羅氏家用新冠病毒抗原自我檢測套組,176,2022/07/24 13:43:32,週一至週日均於上午8:00發放號碼牌及收健保卡，上午9:30開始販賣
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,120.8286,24.25644,(04)25872245,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,以實際到貨為準*開始販售*售完為止！ （13:00-15:00 休息）週日有庫存會持續販售，均以現場為準！
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,120.8279,24.258,(04)25873647,羅氏家用新冠病毒抗原自我檢測套組,88,2022/07/24 13:43:32,周一至周日上午9:00至12:00販售
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,120.8312,24.24891,(04)25887639,羅氏家用新冠病毒抗原自我檢測套組,82,2022/07/24 13:43:32,周一至周日早上8:40販售。若有時間異動，詳情關注FB:千百岳大藥局
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,72,2022/07/24 13:43:32,快篩約12:30販售
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,120.6207,24.34682,(04)26765518,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,實名制快篩早上8點開賣
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,121.4874,25.07275,(04)26560733,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,實名制快篩試劑於週一至週日早上08:00販售（一人一卡售完為止）
5936040171,親民大藥局,臺中市清水區鎮北街６１號,120.5747,24.26881,(04)26226012,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,星期一至星期日，上午8:30開始販賣，1人1卡，無發號碼牌，依現場發放為主。
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,120.5766,24.26985,(04)26221425,羅氏家用新冠病毒抗原自我檢測套組,82,2022/07/24 13:43:32,實名制快篩早上8:00開始販售（7／3星期日公休）
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,120.5608,24.23651,(04)26626572,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,早上8:00販賣實名制快篩
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,120.5592,24.23637,(04)26622135,羅氏家用新冠病毒抗原自我檢測套組,61,2022/07/24 13:43:32,每日8:00開始販售快篩。
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,實名制與兒童免費試劑 營業時間開始  *醫院處方 牙科 備藥齊全 全年無休*
5936050364,沙鹿福倫藥局,臺中市沙鹿區中山路４３５號１樓,120.5612,24.24291,(04)26657718,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,實名制快篩早上8 點開賣。 賣完為止。謝謝。
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,營業時間8:30-21:30.隨到隨買.
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,*每日9:00開始販賣實名制快篩試劑
5936060137,南昌藥局,臺中市梧棲區中央路二段４６５號,120.543,24.26099,(04)26565073,羅氏家用新冠病毒抗原自我檢測套組,8,2022/07/24 13:43:32,防疫口罩 快篩販售時間：每日上午 7:30 即到即領快篩、7:30 販售口罩
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,120.7131,24.30545,(04)25562058,羅氏家用新冠病毒抗原自我檢測套組,81,2022/07/24 13:43:32,早上7:30販售快篩，售完為止
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,120.7191,24.30932,(04)25573342,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,周一到周六早上8:00開始領取口罩；周日不販售口罩
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,實名制快篩每周一到周日，下午2:00販售（售完為止）
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,120.6998,24.1945,(04)25334510,羅氏家用新冠病毒抗原自我檢測套組,26,2022/07/24 13:43:32,快篩販售 早上8點開始不分單雙號
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,120.707,24.21152,(04)25367266,羅氏家用新冠病毒抗原自我檢測套組,28,2022/07/24 13:43:32,目前到貨時間不定，發放時間滾動式調整
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,120.7067,24.21431,(04)25367233,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,快篩試劑上午8點販售（每日）
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,120.7023,24.19076,(04)25350918,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,星期（一） ~（日），實名制快篩試劑: 09:00~22:00 販售
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,120.6292,24.24076,(04)25662495,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,即日起週一到週日現場販售，售完為止
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,11,2022/07/24 13:43:32,無
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,實名制快篩8:30-10:00  星期天下午晚上休息
5936103048,大雅藥局,臺中市大雅區雅環路２段２０號,120.6537,24.2247,(04)25653456,羅氏家用新冠病毒抗原自我檢測套組,42,2022/07/24 13:43:32,早上8:00開始販賣快篩
5936103066,大雅福倫藥局,臺中市大雅區學府路３５８號１樓,120.6485,24.22636,(04)25694218,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,實名制快篩因配送當天無法確定到貨時間，開賣時間另行公告於門口或FB粉絲頁，（每人可幫家人領一卡）
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,快篩販售時間：０８：００～２１：３０
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,120.7767,24.27595,(04)25722833,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,周一至周日上午9點販售。若有時間異動，詳情關注FB: 原隆安藥局
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,42,2022/07/24 13:43:32,早上如有配送 下午2:00販售 星期六不販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,快篩周一到周六 下午1:30販售
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,120.5807,24.17265,(04)26910357,羅氏家用新冠病毒抗原自我檢測套組,208,2022/07/24 13:43:32,星期一~星期日早上08:30開始販售實名制快篩
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,120.545,24.15309,(04)26992453,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,早上8:00開始現領快篩，處方藥.保健食品.奶粉都有專業藥師為您服務，諮詢電話:04-26984418
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,120.5461,24.1913,(04)26352782,羅氏家用新冠病毒抗原自我檢測套組,26,2022/07/24 13:43:32,實名制快篩:星期一~星期六 早上 8:30~售完（現場排隊購買）.星期日公休
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,口罩販賣時段：週一至週六全天，週日晚上6：00
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,151,2022/07/24 13:43:32,無
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,50,2022/07/24 13:43:32,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,120.5848,24.18202,(04)26523949,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,防疫快篩時段08:00-12：00，14：00-21：30，星期五公休
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,120.6989,24.06515,(04)23318818,羅氏家用新冠病毒抗原自我檢測套組,52,2022/07/24 13:43:32,無
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,120.7253,24.15023,(04)23929396,羅氏家用新冠病毒抗原自我檢測套組,236,2022/07/24 13:43:32,0830-1330...1700-2000.營業.....有配合實名制家用快篩發放..
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,61,2022/07/24 13:43:32,每日早上9:00~晚上9:00販賣快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,277,2022/07/24 13:43:32,週一至週六早上10:00開始販售實名制快篩劑
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,無
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,快篩星期一至六 自費與 0-6歲公費 每日9 點開始販售與發放。有庫存繼續賣!（5／29星期日不販售）
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,快篩販售時間下午3點（15:00）開始.售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,198,2022/07/24 13:43:32,下午3點開始販售快篩試劑
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,120.6882,24.10608,(04)24832481,羅氏家用新冠病毒抗原自我檢測套組,32,2022/07/24 13:43:32,快篩劑於每日08:40開始販售。
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,無
5936200373,永隆藥局,臺中市大里區永隆一街３５號,120.68,24.10548,(04)24067388,羅氏家用新冠病毒抗原自我檢測套組,11,2022/07/24 13:43:32,周一~周日早上9點起開始販售實名制快篩（售完為止）
5936209572,樺生藥局,臺中市大里區新里里新興路５５號,120.6769,24.09927,(04)24061162,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,無
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,75,2022/07/24 13:43:32,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,無
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,120.6899,24.1106,(04)24852072,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,快篩販售時間每周一至六早上9:30開賣~星期日下午3:30開賣~賣完為止
593620B307,仁一藥局,臺中市大里區仁化路４９７號,120.7005,24.09618,(04)24913610,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,5／24~5／27~早上9:00開始賣
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,120.6889,24.10649,(04)24872992,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,無
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,225,2022/07/24 13:43:32,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,48,2022/07/24 13:43:32,快篩：每日販售
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,每日賣快篩劑時間恢復8點開賣
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,120.5374,24.08608,(04)7229432,羅氏家用新冠病毒抗原自我檢測套組,189,2022/07/24 13:43:32,快篩實名制每日早上9:00開賣
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,120.5425,24.06841,(04)7113332,羅氏家用新冠病毒抗原自我檢測套組,28,2022/07/24 13:43:32,周一到周六早上八點到晚上十點販售
5937010999,全杏藥局,彰化縣彰化市茄苳路一段２９９號,120.5455,24.09625,(04)7363366,羅氏家用新冠病毒抗原自我檢測套組,31,2022/07/24 13:43:32,星期一至五早上7點半，星期六早上9點，星期日休息
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,120.5589,24.08606,(04)7249816,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,固定周一至周六08:30-11:00開始依號碼牌順序販售   週日有開店才販售剩餘請見店外告示
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,120.5763,24.0858,(04)7383535,羅氏家用新冠病毒抗原自我檢測套組,30,2022/07/24 13:43:32,快篩代售時間早上08：30（固定周一到周五），現場排隊，售完為止
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,7,2022/07/24 13:43:32,無
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,120.5714,24.0829,(04)7386747,羅氏家用新冠病毒抗原自我檢測套組,55,2022/07/24 13:43:32,口罩代售時間7:00（星期一至日，無休），現場排隊
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,120.5444,24.06132,(04)7111653,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,快篩代售時間早上9:30（星期一至日，無休）， 發放號碼牌
