醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 15:55:34,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 15:55:34,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 15:55:34,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 15:55:34,實名制快篩下午13:30開始販售
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,今日依政府配送時間販售，下午2點販售!!
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,每日14:30 開始販售 現場排隊，售完為止   請攜帶健保卡
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,5月1日起下午兩點開始販售快篩劑
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,配送到貨開始販售快篩（星期六，日只有早上）
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,120.3677,23.90106,(04)8953863,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 15:55:34,星期一至星期五下午3點30分；星期六、日上午8點開始販售，售完為止。一人一卡，持多卡者可重複排隊。
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,快篩販賣時間週一至週五早上08:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六下午晚上休息，周日全日休息!!
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,最新公告周一至周五下午14:30，週六 週日早上8:30
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 15:55:34,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,周一到周日下午2點開始販賣快篩
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,快篩實名制，13:00開始販售，售完為止。
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 15:55:34,週一至週六早上09:00-9:30（視人潮）販賣。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 15:55:34,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 15:55:34,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 15:55:34,早上8:00發放號碼牌，13:00開始販售至17:00止
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,120.4591,23.89173,(04)8922162,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,每日下午2點 開始發放快篩
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,120.6938,23.94586,(049)2316366,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,每日下午2點開賣，售完為止!現場排隊為主，不發號碼牌!
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5938030717,百安大藥局,南投縣草屯鎮中正路７０９號,120.6843,23.9805,(049)2305542,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/13 15:55:34,每日下午3:50發放領取牌 下午4:00開賣
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,避免人手不足導致群聚，代售快篩採事先預約制，
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 15:55:34,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 15:55:34,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 15:55:34,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,10點開始販售快篩，售完為止
5938050139,省安藥局,南投縣集集鎮民生路３１號,120.7881,23.8287,(049)2763442,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,上午09-10
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 15:55:34,快篩試劑每天下午4點販賣（售完為止）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,367,2022/05/13 15:55:34,週五下午開始販售
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 15:55:34,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/13 15:55:34,快篩販售16:00~17:00，19:30~20:30（至少預留20份）~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,120.5402,23.71281,(05)5372736,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 15:55:34,快篩實名制，下午兩點販售。
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,每天下午2點開始販售，售完為止。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 15:55:34,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 15:55:34,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 15:55:34,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/13 15:55:34,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 15:55:34,販售 實名制快篩
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 15:55:34,上午8點開賣-售完為止.採現場排隊!!另週日休息
