醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940041828,民雄丁丁藥局,嘉義縣民雄鄉文化路３－７號,120.4282,23.55087,(05)2260990,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 07:49:03,週一~週日於早上08:00開始販售實名制快篩試劑!丁丁藥局關心您!
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,120.4001,23.6042,(05)2692663,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 07:49:03,周一～周六 快篩販賣時間早上8:00開始.售完為止
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 07:49:03,08:00~售罄
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 07:49:03,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,120.292,23.4947,(05)3805085,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,快篩實名制 預訂W1-W5 13:30； W6 08:30（若未獲配送 則可能停售））； 周日 休息
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,120.2454,23.33736,(05)3418593,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,120.3061,23.41448,(05)3751568,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 07:49:03,實名制快篩因配送時間不確定，販售時間更改至下午一點，造成不便敬請見諒! （星期日固定公休）
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,120.3782,23.49853,(05)2386150,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 07:49:03,星期一至星期日快篩上午7:30開賣.售完即停售
5940120048,瑞和堂藥局,嘉義縣水上鄉水頭村正義路７７號,120.3991,23.42995,(05)2682518,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,實名制快篩販售時間：07:15~售完，星期日公休
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 07:49:03,快篩 8:00開始，售完為止
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,120.4003,23.4311,(05)2687897,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 07:49:03,領快篩時間:早上8:00~售馨
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,120.5292,23.44167,(05)2534897,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,早上開門即開始販售口罩
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,120.5236,23.4242,(05)2531223,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 07:49:03,本藥局即日起星期日都      不  賣  快  篩
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,無
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,120.5237,23.42433,(05)2536459,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 07:49:03,星期一至星期六早上8:00開始販售快篩試劑，售完為止
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 07:49:03,上午08：00開始販售快篩試劑，售完為止
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,120.5505,23.52135,(05)2611016,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,快篩試劑，週一至週日07:30開賣至售罄。如有狀況，依現場公告為準。
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,120.4136,23.34965,(06)6831128,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 07:49:03,口罩販售時間：星期一~星期日 早上8：00開始至售完
5941030089,新信安藥局,臺南市白河區中山路５１號,120.415,23.34964,(06)6852173,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 07:49:03,快篩販賣時間:早上7:30至晚上7：00，星期日店休
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 07:49:03,快篩  08 : 30-20:00
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,120.2505,23.18212,(06)5726126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,星期一~星期五 下午1點販售         星期六～星期日 早上8點販售
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,120.3063,23.03475,(06)5801081,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 07:49:03,周一至週六早上8點開始
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,120.3052,23.13329,(06)5837659,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,週一到週日上午7:40開始領號碼牌販售。
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,120.3776,23.38772,(06)6882322,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 07:49:03,早上7:00-11:30下午2:30-8:30星期六至16:30*星期日公休
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,120.3536,23.33085,(06)6333381,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,早上7點販售實名制快篩
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,120.4031,23.32411,(06)6802682,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,快篩販售時間：星期一~星期六 07:30~售完
5941151056,三和藥局,臺南市大內區內江里２７０號,120.3611,23.1177,(06)5762187,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 07:49:03,無
5941181054,年豐藥局,臺南市將軍區忠嘉里忠興４２－１０號１樓,120.158,23.20163,(06)7946247,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,星期一、四、五、六08:00~09:00 星期二~三08:30~09:30（5／11上午休息）買快篩時間
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 07:49:03,實名制快篩劑早上8點至售完為止
5941270136,滋生藥局,臺南市仁德區仁義里中山路３６２號,120.2575,22.97109,(06)2705057,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,快篩試劑7:30開始販售。
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 07:49:03,5／9快篩.已售完.
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,120.2502,22.90866,(06)2663588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩試劑販售時間：平日依郵差送貨時間而定，週六日8:30開始
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 07:49:03,08:00開始.12:00-13:30午休.售完為止
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,120.2751,23.02067,(06)2713329,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 07:49:03,快篩販售時間：星期一~星期日 07:20-08:20
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,120.26,23.00943,(06)2718968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩實名制，預計早上9:00開始販賣
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,120.2369,23.01122,(06)3024933,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,快篩周一至周六下午四點開賣 周日停售 每人每卡限購一次 每日保留少量給軍警消防人員憑證件和本人健保卡購買
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,快篩販售時間：星期一~星期六08:30~售完
5942010214,謝藥局,高雄市鳳山區南江街１２６號,120.3386,22.60139,(07)7226685,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 07:49:03,自2／11日~2／29日，營業日07:10~21:20為販賣口罩時間，售完為止
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,120.3609,22.62556,(07)7462525,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 07:49:03,無
5942010894,福特藥局,高雄市鳳山區中山路７３－４號,120.3603,22.62131,(07)7463533,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 07:49:03,早上07點30分營業5／11快篩已到貨正常銷售
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,120.3563,22.63765,(07)7762551,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,營業日08:30~22:00為販賣口罩時間.
5942011524,中華藥局,高雄市鳳山區中山路１４２號,120.3572,22.62448,(07)7472853,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,現場有患者領藥優先處理，快篩則視貨運到貨開始販售（當日送當日賣）
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,120.3671,22.64001,(07)7465530,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,每日上午8點開始販售實名制居家快篩，售完為止
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,120.3517,22.62565,(07)7101080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,自5／01日~12／31日，營業日09:00發號碼牌~22:00為販賣實名制快篩劑時間，售完為止，
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,120.3729,22.62558,(07)7019039,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 07:49:03,實名制快篩8:15開始販售
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 07:49:03,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,120.3486,22.63757,(07)7779771,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,實名制快篩 營業日09:00開始販售 售完為止 .星期日沒有販售
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,120.3452,22.60952,(07)7671755,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 07:49:03,6／3端午節不營業 每日營業時間:9:00--12:30   1500---2130 周日休息
5942021753,欣康立健保藥局,高雄市岡山區公園北路３１號１樓,120.2893,22.80005,(07)6246299,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 07:49:03,上午7:30開始販售實名制快篩
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 07:49:03,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942030181,良安藥局,高雄市旗山區旗南一路５３號,120.48,22.8854,(07)6617532,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 07:49:03,無
5942031393,天天美藥局,高雄市旗山區中山路９２號,120.4822,22.88761,(07)6622565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,早上8點營業開始販售，售完截止
5942040114,吉安藥局,高雄市美濃區中正路二段７３２號,120.5365,22.8688,(07)6831711,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 07:49:03,自2／11日~2／29日，營業日08:00~21:00為販賣口罩時間，售完為止
5942060054,德恩藥局,高雄市大寮區義和路１９２號,120.4215,22.641,(07)6513778,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 07:49:03,快篩實名制早上七點開始販售 售完為止
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,120.3979,22.6013,(07)7836313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,政府實名制快篩販售時間要參考政府是否配貨，可來電詢問
5942060278,金發藥局,高雄市大寮區中興里鳳林四路２６８號,120.3835,22.61913,(07)7862818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩上午8點開賣.賣完為止
5942061506,中美藥師藥局,高雄市大寮區鳳屏一路４１８號１樓,120.3917,22.63548,(07)7030096,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 07:49:03,星期一到星期六，早上10:00發放號碼牌販賣快篩，售完為止，
5942070167,中元藥局,高雄市大樹區大樹村中興南路７９號,120.4333,22.68904,(07)6512041,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 07:49:03,防疫快篩早上7:30開始販售，售完為止
5942071413,中興藥局,高雄市大樹區檨腳里中興西路４９之１號,120.4313,22.69087,(07)6523222,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 07:49:03,實名制快篩早上8點開始賣.星期日8.30分開始賣
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 07:49:03,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,120.5894,23.08194,(07)6752176,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 07:49:03,自2／11日~2／29日，營業日07:30起為販賣口罩時間，售完為止。
5943010683,弘盛藥局,屏東縣屏東市海豐街２９－１號,120.5103,22.70085,(08)7367470,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/12 07:49:03,營業日9:00am~9:00pm，  為販賣口罩時間，售完為止
5943010996,景生藥局,屏東縣屏東市勝利路２４０號之２,120.4767,22.67894,(08)7654641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,營業時間:週一至週六，早上09:15 ~ 晚上11:00；快篩實名制，早上營業就開始。
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,120.4884,22.67102,(08)7322413,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實名制快篩上午8:00販賣，售完為止
5943014074,大林崇蘭藥局,屏東縣屏東市大同北路９８號,120.4749,22.68145,(08)7323738,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,平日下午兩點開賣快篩，5／8（日）不販售公費快篩，如有不便敬請見諒
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,120.49,22.67281,(08)7346888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,口罩販售時間上午:09:00~12:00.售完為止
5943021631,健鑫藥局,屏東縣潮州鎮萬年路１４１號,120.5321,22.54325,(08)7862685,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 07:49:03,為避免排隊群聚，平日販售時間:依郵差送獲時間，滾動修正 ，售完為止（星期日停售）
5943031708,東港好厝邊藥局,屏東縣東港鎮成功路２５２號１樓,120.4553,22.46833,(08)8338233,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 07:49:03,口罩販售時間:上午8:00開始，售完為止，週日不開業
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,120.7476,21.99145,(08)8883990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,自2／11日~2／29日，營業日8:30~21:00，為販賣口罩時間，若11:00過後仍有剩餘口罩則16:00-18:00繼續販賣，賣完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩領取號碼牌早上9點
