醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932084373,悅康藥局,桃園市八德區介壽路一段９１６號,121.2993,24.95943,(03)3662930,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/20 06:43:33,全年無休、快篩販賣時段：13:30-17:00
5932084435,康健藥局,桃園市八德區介壽路ㄧ段８６３號,121.2999,24.96109,(03)3617226,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/20 06:43:33,無
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,121.276,24.97932,(03)3786958,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,快篩領取時間以當天到貨狀況為主，現場排隊無發放號碼牌
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,121.3067,24.95861,(03)3649340,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/20 06:43:33,快篩實名制下午14:00販賣
5932084515,第二店廣福藥局,桃園市八德區廣福路９１號,121.297,24.95908,(03)3660848,羅氏家用新冠病毒抗原自我檢測套組,221,2022/05/20 06:43:33,快篩販賣時段：16:00~17:30
5932084533,柚兒藥局,桃園市八德區興仁里豐田三路７９號,121.2875,24.9285,(03)3652002,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,快篩販賣時間：08:40  周一至周六 （ 周日休息 ）
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,121.3053,24.96491,(03)3749915,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/20 06:43:33,無
5932084640,嘉家藥局,桃園市八德區介壽路一段７８２號,121.2999,24.96304,(03)3749192,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,快篩領取時間以當天到貨狀況為主
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,121.2958,24.93121,(03)3732113,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/20 06:43:33,早上10:30發放39份、晚上9:30發放39份  （六、日無放快篩）
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,121.3003,24.96305,(03)3665542,羅氏家用新冠病毒抗原自我檢測套組,192,2022/05/20 06:43:33,假日及國定假日不賣快篩.平日下午兩點 開始賣
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,121.2971,24.95494,(03)3749620,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/20 06:43:33,口罩販賣時段：15:00 ， 週日14:30開始營業；星期六公休。
5932084739,元冠大藥局,桃園市八德區豐德路１７號,121.295,24.92466,(03)3657868,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/20 06:43:33,固定販售時間 早上8:00 發號碼牌 發完為止 感謝您
5932084748,井三原健保藥局,桃園市八德區介壽路１段９５６號,121.2992,24.95842,(03)2184078,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,實名制快篩週一至週六早上8:30販售，週日不販售，實際庫存依現場為主
5932084757,康是美藥局廣福店,桃園市八德區廣福路３０號,121.2981,24.95894,(03)3610841,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/20 06:43:33,無
5932084775,安平藥局,桃園市八德區興豐路６５２號１樓,121.2954,24.93085,(03)3732071,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/20 06:43:33,快篩販售時間平日7:40＜假日8:40＞如遇多人則提早販售避免群聚
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/20 06:43:33,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084837,全球建國藥局,桃園市八德區建國路８６６號１樓,121.2912,24.95253,(03)3642147,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,營業時間09:00~22:00
5932084846,豐田藥局,桃園市八德區豐田二路５２號,121.2882,24.92774,(03)3683168,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/20 06:43:33,無
5932084855,中山啄木鳥藥局,桃園市八德區中山路２１１號、２１３號、２１５號、２１７號１樓,121.2849,24.92539,(03)3656375,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/20 06:43:33,無
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/20 06:43:33,每日13:30開賣 星期日休息
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,121.2166,24.86713,(03)4895069,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,快篩販賣早上8點-
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/20 06:43:33,無
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,121.2335,24.8737,(03)4803831,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩販賣時段：早上9:00-售完為止，週日停售
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/20 06:43:33,快篩試劑販賣時段：14:10~售完為止
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,121.2176,24.86781,(03)4095166,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,快篩8:00~售完為止
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/20 06:43:33,早上8:40下午4~9點售快篩（ 星期六.日8~12點）
5932099436,康熙藥局,桃園市龍潭區中正路１２８號,121.2164,24.86674,(03)4801508,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/20 06:43:33,快篩販賣時段：有庫存即可購買（1200-1430休息），周日公休
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,121.2144,24.86893,(03)4708593,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/20 06:43:33,快篩販售時間: 週一至週六 14:00準時販售，週日藥局休息  快篩停售
5932099623,中興藥師藥局,桃園市龍潭區中興路３９９號,121.2308,24.87293,(03)4091005,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,快篩販賣時間-早上9:15發號碼牌、9:30開始販售‧‧‧週六、日停售
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,121.234,24.87417,(03)4095543,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,5／18完售!!!!每日14:00開賣!!!5／18完售!!!!每日14:00開賣!!!~~週日停售~~
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/20 06:43:33,無
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,快篩實名制：週一至週日下午15:30開始販售
5932099936,康是美藥局龍潭店,桃園市龍潭區中正路１８０、１８２號,121.2168,24.86538,(03)4991093,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,無
5932099954,新資生龍潭中正大藥局,桃園市龍潭區中正路１４０—１號１樓,121.2212,24.85382,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/20 06:43:33,下午2時開始售完為止
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/20 06:43:33,快篩  5月19日  隨到隨賣
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/20 06:43:33,家用快篩販賣時段15:30至售完為止
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,實名制快篩周一至周五13:30販售
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,121.207,24.95155,(03)4922716,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,早上八點發號票後立即購買
5932100603,安心藥局,桃園市平鎮區上海路１８８號,121.2065,24.91457,(03)4398799,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/20 06:43:33,無
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/20 06:43:33,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,121.2483,24.92307,(03)4609196,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/20 06:43:33,快篩試劑販賣時段:上午9:00；晚上不販售快篩試劑
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,家用快篩販賣時段15:30至售完為止
5932100836,好的快藥局,桃園市平鎮區和平路１２３號１樓,121.2207,24.94728,(03)4574208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,健保快篩販賣時段:早上08:10至售完（販售時間，依到貨時間，滾動式調整）
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/20 06:43:33,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/20 06:43:33,快篩星期一到六下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主（星期日無販售）
5932100934,崴皓藥師藥局,桃園市平鎮區平東路１３２號,121.2506,24.91727,(03)4500915,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/20 06:43:33,實名制快篩販售時間『下午14:30開始』，一人一張健保卡，請自備500元，不收銅板。售完為止
5932100989,南勢長青藥師藥局,桃園市平鎮區中豐路南勢二段５３１號,121.2116,24.90828,(03)4030060,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/20 06:43:33,實名制快篩試劑，平日下午2:30過卡販售!
5932101057,大天藥局,桃園市平鎮區金陵路二段６號,121.2225,24.94303,(03)4570818,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/20 06:43:33,無
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,周一~周六，下午1點~3點販售公費快篩，請自備500元，不找零!!售完提早結束!
5932101155,杏一平鎮環南藥局,桃園市平鎮區環南路２號,121.2067,24.95694,(03)4951758,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,快篩販售時間為週一到週五11:00開始販售，售完為止，週六、週日因人力不足不販售
5932101164,南勢藥局,桃園市平鎮區中豐路南勢二段１０８號,121.2106,24.91665,(03)4395663,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/20 06:43:33,無
5932101191,譽達文化藥局,桃園市平鎮區文化街８巷２號１樓,121.2027,24.95667,(03)4919660,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,星期一至星期日.早上0930發放（無預先發放號碼牌）-現場排隊購買.需自備零錢不找零
5932101208,和安藥局,桃園市平鎮區廣泰路１２６號,121.2045,24.94594,(03)4911227,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,快篩星期一~六，下午2點半開始販售，星期日停售。現場排隊領取，無發放號碼牌。自備500元
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,實名制快篩販售時間週一～週五『早上08:30開始』，一人僅限一張健保卡，請自備500元，不收銅板。售完為止
5932101235,樂興藥局,桃園市平鎮區義興街２３號,121.2096,24.95077,(03)4923885,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,無
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/20 06:43:33,下午兩點開始發號碼牌販售快篩
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,121.2229,24.94747,(03)4686662,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/20 06:43:33,販售時段:上午8:30 ，（周日休息）
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,121.2218,24.9452,(03)4578962,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/20 06:43:33,口罩販賣時段:早上8:30起至售完為止.
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,121.2032,24.95127,(03)4937169,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,快篩實名制每天9點販售，售完為止
5932109857,鼎祥藥局,桃園市平鎮區關爺北路四二號,121.218,24.9317,(03)4679124,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/20 06:43:33,星期一至星期日  現場排隊直接領  早上9:00至售完為止 領快篩時採一進一出
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/20 06:43:33,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,121.2091,24.95658,(03)4023131,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/20 06:43:33,以調劑為主  開賣時間不固定 勿提早排隊  等越久染疫風險越大
5932111277,佑展藥局,桃園市新屋區三民路５１８號１樓,121.0994,24.97071,(03)4972008,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/20 06:43:33,無
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/20 06:43:33,下午4點及晚上9點各販售39份快篩試劑
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/20 06:43:33,快篩販售時間：週一至週五 下午16:00發號碼牌16:10發售 每日售完為止星期六下午13:00發號碼牌 13:10開始販售 週日休息停售
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,無
5933011178,康和藥局,新竹縣關西鎮正義路７９號,121.1759,24.79386,(03)5870068,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/20 06:43:33,依看診時間供民眾取藥
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/20 06:43:33,相關公告 請搜尋FB【高平堂藥局】
