醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937021858,柚子藥局,彰化縣鹿港鎮復興路３３８號,120.4377,24.05747,(04)7785066,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,週一至周六 8:30 開始販售，星期天休息
5937021894,淳安藥局,彰化縣鹿港鎮民族路５３號,120.4367,24.05603,(04)7783989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,無
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,120.4931,24.11421,(04)7560377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,周一~周日，營業時間09:00開始即開賣公費快篩，售完為止。
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,120.4995,24.1099,(04)7566092,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 10:31:32,每日早上十點販售快篩試劑，若到貨延遲，則另行公佈販售時間
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,5／12起周一至周日上午10:00開始發放號碼牌，發完後即開始販賣快篩。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 10:31:32,固定週一至週六中午１０：００分起開始販賣，星期四１８點多才販售（每週日公休）
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,領藥到啄木鳥~5／11實名制快篩早上10點開始販賣
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,120.526,23.87205,(04)8882546,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,早上8點起.販售口罩每周一公休.星期日營業至12點
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,120.5243,23.87364,(04)8880163,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 10:31:32,周一至周日0900當場排隊發放號碼牌，售完為止
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 10:31:32,早上09:00代售實名制快篩
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 10:31:32,星期日公休
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,120.5165,23.87406,(04)8873032,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,111／03／15起，退出販售實名制口罩。111／04／28起，販售實名制快篩試劑，早上8點開始，現場排隊，售完為止~
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,早上8點40分開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,每天早上八點半開始販售，售完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,無
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 10:31:32,快篩實名制 ，每日早上8點開始販售，售完為止
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,120.5743,23.95493,(04)8319765,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 10:31:32,每日早上6:00發放號碼牌，8:00開始販售，售完為止（全年無休）
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 10:31:32,10月11日雙十連假有營業
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,每日早上8:00販售 .售完為止
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/14 10:31:32,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 10:31:32,販售時間請來電，或參照快篩地圖的庫存量。請勿排隊，降低群聚風險。感謝合作。
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 10:31:32,快篩試劑販賣，上午8點30分開賣.
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/14 10:31:32,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,無
5937052120,家展藥局,彰化縣員林市三民街３５－１號,120.5731,23.95849,(04)8367768,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,無
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/14 10:31:32,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,每天早上9點40分販賣
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 10:31:32,無
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 10:31:32,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,5／6（五）起。快篩試劑早上9點半後發售，週日無販售。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩試劑每天下午2點開始販售，售完為止
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,無
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 10:31:32,快篩實名制販售時間：每日十點發放，依物流配送時間為準。
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/14 10:31:32,12:00-14:00休息時間
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 10:31:32,無
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,星期一~六9:00開賣，售完為止~星期日公休
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 10:31:32,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,120.4754,23.96356,(04)8822180,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,每日8點45分快篩開賣售完為止（單日為78份），星期日公休
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,120.4801,23.95867,(04)8853528,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/14 10:31:32,快篩實名制販售時間為每日上午10:30
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,120.48,23.96137,(04)8850525,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,上午8點到12點.下午2點半到6點.晚上7點到9點.星期五全休.日晚上休
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,實名制快篩，平日下午3:00及周六早上9:00販售。
5937061692,一心藥局,彰化縣溪湖鎮大公路１９３號,120.4722,23.96187,(04)8851376,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,早上9:30開始販售.星期日休息
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 10:31:32,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 10:31:32,營業時間:星期一至星期六早上8點到晚上9點，星期日下午休息，售完為止
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,配送到貨開始販售快篩（星期六，日只有早上）
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,120.5864,23.85628,(04)8746468,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/14 10:31:32,無
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 10:31:32,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 10:31:32,週一至週六08:50營業，中午1小時用餐 20:00停止營業， 週日公休。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 10:31:32,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/14 10:31:32,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,120.372,23.89925,(04)8956818,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,早上0830開始，賣完為止
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,120.3677,23.90106,(04)8953863,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 10:31:32,星期一至星期五下午3點30分；星期六、日上午8點開始販售，售完為止。一人一卡，持多卡者可重複排隊。
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 10:31:32,快篩販賣時間週一至週五早上08:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六下午晚上休息，周日全日休息!!
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,每天早上9點開始，賣完為止
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,120.4868,24.15135,(04)7986263,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/14 10:31:32,每週一至週日早上8:30開始發放號碼，發完為售完
