醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,下午3點販售政府快篩，星期六，母親節休息。
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,120.4634,24.00005,(04)8657735,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,星期日公休.
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,12；50發放號碼牌，13:00開始販售
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,實名制早上8:15開始    星期日暫停代售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,120.5371,23.90169,(04)8239016,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,星期1.2.3.5.6下午1.00-3.00服務時段星期4早上9.30-11.30~逾時恕不售理敬請配合!謝謝
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,120.9656,23.96519,(049)2986578,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,8:10~起現場認購；無法幫你保留
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,0830AM開始販售，售完為止
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,防疫口罩販售時間：每日上午9時至12時
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,343,2022/05/13 01:33:35,週四休息， 本週五下午開始販售
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,5／13（五） 9:30開始販售快篩
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,周一至周六.上午8-12 14:30-18 週日9-11
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 01:33:35,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,販售 實名制快篩
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,5／12（四）起，早上8:00開始販售，售完為止
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 01:33:35,實名制快篩試劑每日下午5點開始販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,販賣快篩試劑時間14:00~售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 01:33:35,每日14:00開始販售18:00停止販售，星期六、星期日沒有（無）販售快篩試劑
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,無
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩販售時間下午14:30 ~售完為止
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,販賣快篩時間下午2點開始，售完為止
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/13 01:33:35,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,販賣口罩時間：08:00
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,口罩:1200-1400
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 01:33:35,週日公休，下午２：３０開賣，售完為止。
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,120.2525,23.74694,(05)6933311,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,週日公休。
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,快篩試劑販賣時間:09:00至售完
5939161177,華澤藥局,雲林縣台西鄉民族路３０巷２２－６號,120.197,23.69704,(05)6980688,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 01:33:35,販賣口罩時間：0800開賣，賣完為止
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,不固定營業時間，請先電話洽詢
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 01:33:35,販賣快篩時間:如營業時間
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩早上8:30 開賣，售完為止
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,有營業時間11點起售快篩售完6點為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,單周六看診
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 01:33:35,08:00~售罄
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 01:33:35,現場到貨後開始賣，星期天沒有販售
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,上午7:00-晚上9:30，六日不定期休息
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 01:33:35,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 01:33:35,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 01:33:35,無
5940051164,濟安藥局,嘉義縣溪口鄉民生街５４號,120.3985,23.60407,(05)2696078,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,無
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,120.292,23.4947,(05)3805085,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制 預訂W1-W5 13:30； W6 08:30（若未獲配送 則可能停售））； 周日 休息
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 01:33:35,無
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,120.3061,23.41448,(05)3751568,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 01:33:35,實名制快篩因配送時間不確定，販售時間更改至下午一點，造成不便敬請見諒! （星期日固定公休）
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,每天下午1:00開始販售.周日休息
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩 8:00開始，售完為止
