醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/17 21:55:32,現場到貨後開始賣，如還有庫存則星期天會繼續販售
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,120.4413,23.52544,(05)2211466,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,星期一~星期六.上午9:00開始販售.星期日無販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,營業:上午9點至下午9點.週日下午6點至9點
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/17 21:55:32,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,289,2022/05/17 21:55:32,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,240,2022/05/17 21:55:32,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,周一~周日 08:30-售罄
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,206,2022/05/17 21:55:32,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,120.4415,23.52703,(05)2218806,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/17 21:55:32,快篩實名制週一~週六上午9點至完售，週日上午9點~上午10點
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,120.4336,23.5556,(05)2060200,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/17 21:55:32,無
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,快篩領取:星期一至日下午2點，售完為止
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/17 21:55:32,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/17 21:55:32,實名制快篩試劑配送到貨即販售~售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/17 21:55:32,08:00~售罄
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,120.4277,23.55599,(05)2263294,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/17 21:55:32,快篩領取:配送到貨開始販售，至售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,148,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,204,2022/05/17 21:55:32,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,172,2022/05/17 21:55:32,每日實名制快篩販售時間：上午8點~售完為止
5940041828,民雄丁丁藥局,嘉義縣民雄鄉文化路３－７號,120.4282,23.55087,(05)2260990,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,週一~週日於早上08:00開始販售實名制快篩試劑!丁丁藥局關心您!
5940041837,雄讚藥局,嘉義縣民雄鄉北斗村北勢子５６－３８號１樓,120.4547,23.5327,(05)2212226,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,快篩每日早上 9 點開始販售!!!
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,120.4001,23.6042,(05)2692663,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/17 21:55:32,周一～周六 快篩販賣時間早上8:00開始.售完為止
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/17 21:55:32,08:00~售罄
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/17 21:55:32,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/17 21:55:32,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,120.1405,23.45356,(05)3732557,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/17 21:55:32,快篩每天上午8點發號碼牌，週1-5下午2-7點購買領取，週六日上午10-12點購買領取
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,120.2453,23.33682,(05)3416185,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,快篩實名制貨到即開始販售，售完為止。
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,120.2444,23.33747,(05)3411428,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/17 21:55:32,無
5940111245,信宜藥師藥局,嘉義縣太保市太保里７號,120.3373,23.45326,(05)3717360,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/17 21:55:32,每日快篩販售依到貨時間開始＃  售完為止
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,120.3773,23.49879,(05)2381133,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/17 21:55:32,口罩8點開賣，賣完為止，週日店休
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,120.3782,23.49853,(05)2386150,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/17 21:55:32,星期一至星期日快篩上午7:30開賣.售完即停售
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,120.2952,23.45447,(05)3622100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,每日快篩販售依到貨時間開始，售完為止
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/17 21:55:32,每日08:00販售實名制快篩（倘若有收到貨...）~售罄
5940111576,太保照安藥局,嘉義縣太保市麻寮里中山路２段２９—２號１樓,120.3768,23.49864,(05)2381076,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,無
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/17 21:55:32,每天下午1:00開始販售.周日休息
5940120048,瑞和堂藥局,嘉義縣水上鄉水頭村正義路７７號,120.3991,23.42995,(05)2682518,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/17 21:55:32,實名制快篩販售時間：07:15~售完，星期日公休
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/17 21:55:32,08:00~售罄
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,120.4379,23.42084,(05)2890687,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/17 21:55:32,快篩實名制販售時間更改為每日早上八點，依現場排隊。
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/17 21:55:32,周日休息 販售時間早上8:00~11:50 下午3:00~5:50 晚上7:00~8:00
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/17 21:55:32,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,120.4003,23.4311,(05)2687897,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,領快篩時間:早上8:00~售馨
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,120.4012,23.43059,(05)2681028,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/17 21:55:32,08:00~售罄
5940121376,水上弘安藥局,嘉義縣水上鄉寬士村崎子頭１號附１２５,120.4292,23.45,(05)2858000,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/17 21:55:32,08:00-22:00營業 快篩實名制因配送時間不定、販售時間將於本店群組公告
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,120.4601,23.45266,(05)2391380,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/17 21:55:32,販售口罩時間   08:00~售完
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,120.5292,23.44167,(05)2534897,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,早上開門即開始販售口罩
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,120.5236,23.4242,(05)2531223,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/17 21:55:32,本藥局即日起星期日都      不  賣  快  篩
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/17 21:55:32,無
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,120.5237,23.42433,(05)2536459,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/17 21:55:32,星期一至星期六早上8:00開始販售快篩試劑，售完為止
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/17 21:55:32,無
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,120.4602,23.45251,(05)2397739,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,口罩販賣時間：早上8點至售完為止
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/17 21:55:32,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/17 21:55:32,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/17 21:55:32,上午08：00開始販售快篩試劑，售完為止
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,120.5499,23.51987,(05)2612328,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,每天１５：３０開放領購快篩試劑，售完為止。
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,120.5023,23.49275,(05)2792226,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,快篩販售時間:星期一到星期六，上午8點起至售完為止
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,120.5053,23.49111,(05)2793899,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/17 21:55:32,快篩販賣時間為早上11點，星期六固定公休，5／8為下午5點開賣。
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,120.5505,23.52135,(05)2611016,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/17 21:55:32,快篩試劑，週一至週日07:30開賣至售罄。如有狀況，依現場公告為準。
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,無
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/17 21:55:32,09:00~售罄
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,120.5591,23.58304,(05)2621106,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,08:30~售罄
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,120.4136,23.34965,(06)6831128,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,筷篩販售時間：星期一~星期日 早上8：00開始至售完
5941030089,新信安藥局,臺南市白河區中山路５１號,120.415,23.34964,(06)6852173,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,快篩販賣時間:早上7:30至晚上7：00，星期日店休
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/17 21:55:32,快篩  08 : 30-20:00
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,120.4141,23.34956,(06)6857379,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,星期日下午休息
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,120.3776,23.38772,(06)6882322,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,早上7:00-11:30下午2:30-8:30星期六至16:30*星期日公休
5941110046,青山藥局,臺南市東山區東中里中興路２３號,120.4032,23.32257,(06)6802740,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,口罩販售時間：星期一~日 9:00~售完
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,120.4623,23.12381,(06)5742271,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,星期一-日07:30-售完
5941231111,大眾藥局,臺南市玉井區中華路２３７號,120.465,23.1214,(06)5744099,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/17 21:55:32,實名制快篩劑早上7:40至售完（第二周與第四周周日休）
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,120.4657,23.12218,(06)5747001,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/17 21:55:32,實名制快篩劑 7:30起至售完
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,120.3565,22.61923,(07)7430834,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,自2／11日~2／29日，營業日10:00~21:00為販賣口罩時間，售完為止
5942011579,建保藥局,高雄市鳳山區八德路２８９號,120.3553,22.63856,(07)7762100,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,週一至週日14:00販賣快篩，售完為止! 週日營業至17:30
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/17 21:55:32,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942031357,錦昌藥局,高雄市旗山區大同街４號,120.4838,22.88333,(07)6613129,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/17 21:55:32,政府快篩下午四點16:00開始販售。星期日休息，停售政府快篩。早上接診所處方箋。
