醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5939041910,西螺啄木鳥藥局,雲林縣西螺鎮中山路２４９號,120.4558,23.7993,(05)5875195,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,5／3起，每日11:00開始販售實名制快篩，快篩以當日收貨數量為準
5939041947,林森育安藥局,雲林縣西螺鎮中正路１６０號,120.4603,23.79864,(05)5878769,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:54:33,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:54:33,實名制快篩劑販售時間:早上10:30
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 13:54:33,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:54:33,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 13:54:33,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,實名制快篩販售時間:上午9:30
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 13:54:33,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:54:33,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 13:54:33,販賣口罩時間：08:00
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,口罩代售時間每日上午8:00發號碼販售，售完為止
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,120.6139,23.75795,(05)5899896,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:54:33,快篩販賣:週一至週日下午13:00售完為止
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:54:33,口罩:1200-1400
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 13:54:33,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,120.251,23.74982,(05)6933066,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,1330-2200
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,快篩試劑貨到就開賣
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,快篩試劑每天早上9點開始販售至售完止
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 13:54:33,實名制快篩發放每日下午約1:30
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:54:33,快篩試劑販賣時間:09:00至售完
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,販賣口罩時間：0800開賣，賣完為止
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 13:54:33,販賣口罩時間：0800開賣，賣完為止
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,不固定營業時間，請先電話洽詢
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 13:54:33,販賣快篩時間:如營業時間
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,實名制快篩早上8:30 開賣，售完為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,120.2443,23.46547,(05)3792323,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,早上9:00到晚上21:00
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,120.2403,23.46391,(05)3702268,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:54:33,周一~周六 08:00-售罄；周日 不一定
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,120.2453,23.46254,(05)3703350,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,快篩實名制早上9點開始販售
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,120.2323,23.46336,(05)3208028,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:54:33,平日13:00販售快篩.六日14:00販售快篩
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,單周六看診
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 13:54:33,08:00~售罄
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:54:33,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,120.4313,23.55643,(05)2261977,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,周一~周日 08:00-售罄
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 13:54:33,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:54:33,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:54:33,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,周一~周日 08:30-售罄
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,120.4336,23.5556,(05)2060200,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:54:33,實名制快篩試劑配送到貨即販售~售完為止
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,120.4277,23.55599,(05)2263294,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,快篩領取:配送到貨開始販售，至售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 13:54:33,週日下午晚上休息
5940041837,雄讚藥局,嘉義縣民雄鄉北斗村北勢子５６－３８號１樓,120.4547,23.5327,(05)2212226,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,快篩每日中午12點開始販售（現場排隊人數額滿即提前販售）
5940051164,濟安藥局,嘉義縣溪口鄉民生街５４號,120.3985,23.60407,(05)2696078,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 13:54:33,無
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,120.292,23.4947,(05)3805085,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:54:33,快篩實名制 預訂W1-W5 13:30； W6 08:30（若未獲配送 則可能停售））； 周日 休息
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,120.3773,23.49879,(05)2381133,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,口罩8點開賣，賣完為止，週日店休
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,120.3782,23.49853,(05)2386150,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,星期一至星期日快篩上午7:30開賣.售完即停售
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,120.3746,23.49908,(05)2387670,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:54:33,快篩到貨時開始販售，售完為止
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:54:33,每天下午1:00開始販售.周日休息
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,08:00~售罄
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,120.4379,23.42084,(05)2890687,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩實名制販售時間更改為每日早上八點，依現場排隊。
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 13:54:33,周日休息 販售時間早上8:00~11:50 下午3:00~5:50 晚上7:00~8:00
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,120.4012,23.43059,(05)2681028,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 13:54:33,08:00~售罄
5940121376,水上弘安藥局,嘉義縣水上鄉寬士村崎子頭１號附１２５,120.4292,23.45,(05)2858000,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,08:00-22:00營業 快篩實名制因配送時間不定、販售時間將於本店群組公告
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,120.4601,23.45266,(05)2391380,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:54:33,販售口罩時間   08:00~售完
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,120.5236,23.4242,(05)2531223,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,本藥局即日起星期日都      不  賣  快  篩
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,上午08：00開始販售快篩試劑，售完為止
