醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,星期一到六早上9:30發放.每個星期天暫停發放
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制早上8:15開始    星期日暫停代售
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,【★ 福 安 藥 局 ★】早上 0800 點現場販賣實名制快篩試劑
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,203,2022/05/12 03:56:34,週四休息， 本週五下午開始販售
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,5／12（四） 9:30開始販售快篩
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,120.5996,23.70252,(05)5576037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,1~5，六日休，8點賣（如果有到貨）
5939012339,永光藥局,雲林縣斗六市中山路９號,120.542,23.70989,(05)5379939,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,※依實際到貨時間開始販賣。
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 03:56:34,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,5／12（四）起，早上8:00開始販售，售完為止
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,每日14:00開始販售，星期六、星期日沒有（無）販快篩試劑
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 03:56:34,週三.四.六.日下午3-5點販售實名制快篩
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 03:56:34,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,無
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,有營業時間11點起售快篩售完6點為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,120.2442,23.467,(05)3790099,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,7點40分開始販售!
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,08:00~售罄
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,營業:上午9點至下午9點.週日下午6點至9點
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 03:56:34,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,120.292,23.4947,(05)3805085,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,快篩實名制 預訂W1-W5 13:30； W6 08:30（若未獲配送 則可能停售））； 周日 休息
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 03:56:34,無
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,120.3061,23.41448,(05)3751568,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 03:56:34,實名制快篩因配送時間不確定，販售時間更改至下午一點，造成不便敬請見諒! （星期日固定公休）
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,120.2505,23.18212,(06)5726126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期一~星期五 下午1點販售         星期六～星期日 早上8點販售
5941181054,年豐藥局,臺南市將軍區忠嘉里忠興４２－１０號１樓,120.158,23.20163,(06)7946247,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,星期一、四、五、六08:00~09:00 星期二~三08:30~09:30（5／11上午休息）買快篩時間
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,5／9快篩.已售完.
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,08:00開始.12:00-13:30午休.售完為止
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,120.2369,23.01122,(06)3024933,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,快篩周一至周六下午四點開賣 周日停售 每人每卡限購一次 每日保留少量給軍警消防人員憑證件和本人健保卡購買
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩販售時間：星期一~星期六08:30~售完
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,120.3563,22.63765,(07)7762551,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,營業日08:30~22:00為販賣口罩時間.
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,120.3517,22.62565,(07)7101080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,自5／01日~12／31日，營業日09:00發號碼牌~22:00為販賣實名制快篩劑時間，售完為止，
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,120.3729,22.62558,(07)7019039,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 03:56:34,實名制快篩8:15開始販售
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,120.3486,22.63757,(07)7779771,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,實名制快篩 營業日09:00開始販售 售完為止 .星期日沒有販售
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,120.5261,22.87692,(07)6812741,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,120.3979,22.6013,(07)7836313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,政府實名制快篩販售時間要參考政府是否配貨，可來電詢問
5942060278,金發藥局,高雄市大寮區中興里鳳林四路２６８號,120.3835,22.61913,(07)7862818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩上午8點開賣.賣完為止
5942061506,中美藥師藥局,高雄市大寮區鳳屏一路４１８號１樓,120.3917,22.63548,(07)7030096,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 03:56:34,星期一到星期六，早上10:00發放號碼牌販賣快篩，售完為止，
5943010683,弘盛藥局,屏東縣屏東市海豐街２９－１號,120.5103,22.70085,(08)7367470,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,營業日9:00am~9:00pm，  為販賣口罩時間，售完為止
5943010996,景生藥局,屏東縣屏東市勝利路２４０號之２,120.4767,22.67894,(08)7654641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,營業時間:週一至週六，早上09:15 ~ 晚上11:00；快篩實名制，早上營業就開始。
5943014074,大林崇蘭藥局,屏東縣屏東市大同北路９８號,120.4749,22.68145,(08)7323738,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,平日下午兩點開賣快篩，5／8（日）不販售公費快篩，如有不便敬請見諒
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,120.49,22.67281,(08)7346888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,口罩販售時間上午:09:00~12:00.售完為止
5943014127,惠生藥局,屏東縣屏東市歸仁路６３－１３號,120.5043,22.6554,(08)7223889,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,5／2 起實名制快篩試辦 14:30開始開賣
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,120.7476,21.99145,(08)8883990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,自2／11日~2／29日，營業日8:30~21:00，為販賣口罩時間，若11:00過後仍有剩餘口罩則16:00-18:00繼續販賣，賣完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩領取號碼牌早上9點
5943081146,穎昇藥局,屏東縣九如鄉九如路二段１３１號,120.4888,22.73183,(08)7393672,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,販賣實名制快篩時間，中午12點開始至售完為止。
5943131365,內埔藥師藥局文化店,屏東縣內埔鄉內埔村文化路３８２號,120.5676,22.6123,(08)7693929,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,營業日8點開始領口罩、不發號碼牌，售完為止
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5943171163,郁達藥局,屏東縣新園鄉仙吉村仙吉路二十七之二號,120.4595,22.5396,(08)8681258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,販賣口罩時間上午8點起售完為止。
5943221131,美美藥局,屏東縣琉球鄉中山路７５之３號,120.3794,22.34968,(08)8612191,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,營業日早上7:40開始販售，售完為止，星期日不販售口罩
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,119.5731,23.57317,(06)9265317,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 03:56:34,9點開始販售實名制快篩，售完為止!
5944011424,宏淇藥局,澎湖縣馬公市大勇街４２號,119.5718,23.57208,(06)9260782,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１－９號１樓,121.6082,23.98242,(03)8347329,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,販售快篩時間，星期一到星期日，早上09:30開始，售完為止
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,121.6034,23.98008,(03)8336321,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 03:56:34,（快篩試劑周一到周五下午2點-4點販售）門診上午8:15-11點.下午2點-4點.週1.3.5晚上6:15-8:15.週2.4晚上6點15-8點
