醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 08:41:36,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,周一~周日 08:30-售罄
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,120.4336,23.5556,(05)2060200,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:41:36,無
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 08:41:36,實名制快篩試劑配送到貨即販售~售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,08:00~售罄
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,120.4277,23.55599,(05)2263294,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 08:41:36,快篩領取:配送到貨開始販售，至售完為止
5940041828,民雄丁丁藥局,嘉義縣民雄鄉文化路３－７號,120.4282,23.55087,(05)2260990,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 08:41:36,週一~週日於早上08:00開始販售實名制快篩試劑!丁丁藥局關心您!
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,120.4001,23.6042,(05)2692663,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,周一～周六 快篩販賣時間早上8:00開始.售完為止
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 08:41:36,08:00~售罄
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:41:36,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:41:36,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940060056,黃莉雅藥局,嘉義縣新港鄉宮前村新民路１６號,120.3468,23.55654,(05)3747329,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:41:36,營業時間8:00， 準備就緒後， 即開始販售， 售完為止.
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,120.292,23.4947,(05)3805085,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,快篩實名制 預訂W1-W5 13:30； W6 08:30（若未獲配送 則可能停售））； 周日 休息
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,120.2454,23.33736,(05)3418593,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,無
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,120.3061,23.41448,(05)3751568,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:41:36,實名制快篩因配送時間不確定，販售時間更改至下午一點，造成不便敬請見諒! （星期日固定公休）
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,120.3773,23.49879,(05)2381133,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 08:41:36,口罩8點開賣，賣完為止，週日店休
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,120.3782,23.49853,(05)2386150,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,星期一至星期日快篩上午7:30開賣.售完即停售
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,每日08:00販售實名制快篩（倘若有收到貨...）~售罄
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,08:00~售罄
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,120.4379,23.42084,(05)2890687,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,快篩實名制販售時間更改為每日早上八點，依現場排隊。
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 08:41:36,周日休息 販售時間早上8:00~11:50 下午3:00~5:50 晚上7:00~8:00
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,120.4003,23.4311,(05)2687897,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,領快篩時間:早上8:00~售馨
5940121376,水上弘安藥局,嘉義縣水上鄉寬士村崎子頭１號附１２５,120.4292,23.45,(05)2858000,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,08:00-22:00營業 快篩實名制因配送時間不定、販售時間將於本店群組公告
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,120.5292,23.44167,(05)2534897,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,早上開門即開始販售口罩
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,120.5236,23.4242,(05)2531223,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 08:41:36,本藥局即日起星期日都      不  賣  快  篩
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:41:36,無
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,120.5237,23.42433,(05)2536459,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 08:41:36,星期一至星期六早上8:00開始販售快篩試劑，售完為止
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,120.4602,23.45251,(05)2397739,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,口罩販賣時間：早上8點至售完為止
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:41:36,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,上午08：00開始販售快篩試劑，售完為止
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,120.5592,23.48528,(05)2541226,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:41:36,07:00~售罄
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,120.5023,23.49275,(05)2792226,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:41:36,快篩販售時間:星期一到星期六，上午8點起至售完為止
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,120.3112,23.30327,(06)6333302,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,無
5941010381,美兆藥局,臺南市新營區中正路５３之４號,120.3163,23.31654,(06)6371188,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,實名制快篩於早上8點開始販售~
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,120.2661,23.32082,(06)6521071,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 08:41:36,實名制家用快篩早上8:30開始販售!
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,120.4136,23.34965,(06)6831128,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:41:36,口罩販售時間：星期一~星期日 早上8：00開始至售完
5941030089,新信安藥局,臺南市白河區中山路５１號,120.415,23.34964,(06)6852173,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,快篩販賣時間:早上7:30至晚上7：00，星期日店休
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,快篩  08 : 30-20:00
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,120.4141,23.34956,(06)6857379,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,星期日下午休息
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,120.3063,23.03475,(06)5801081,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,周一至週六早上8點開始
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,120.2913,23.13166,(06)5819146,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:41:36,週一~週六 下午15：00
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,120.3776,23.38772,(06)6882322,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,早上7:00-11:30下午2:30-8:30星期六至16:30*星期日公休
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,120.3804,23.38627,(06)6881486,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 08:41:36,快篩星期日無販售，平日 08:00販售，現場排隊購買。星期一至六 08:00~21:00 中午休息12:00-14:00；星期日公休。
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,120.3594,23.11809,(06)5761206,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,快篩每日08:00開賣
5941181054,年豐藥局,臺南市將軍區忠嘉里忠興４２－１０號１樓,120.158,23.20163,(06)7946247,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,星期一、四、五、六08:00~09:00 星期二~三08:30~09:30（5／11上午休息）買快篩時間
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,120.4623,23.12381,(06)5742271,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:41:36,星期一-日07:30-售完
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:41:36,實名制快篩劑早上8點至售完為止
5941231111,大眾藥局,臺南市玉井區中華路２３７號,120.465,23.1214,(06)5744099,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,實名制快篩劑早上7:40至售完（第二周與第四周周日休）
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,5／9快篩.已售完.
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,120.2523,22.95392,(06)2797773,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,口罩販售時間：星期一二四五08:00-12:00、15:00-21:00 星期三六08:00-12:00、15:00-18:00
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,08:00開始.12:00-13:30午休.售完為止
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5941310206,一航藥局,臺南市永康區復國一路２３３號,120.2462,23.00832,(06)3115595,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,8:30開始發放快篩 售完為止
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,120.26,23.00943,(06)2718968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩實名制，預計早上9:00開始販賣
5941310715,都都藥局,臺南市永康區中山南路１２８號,120.2302,23.01319,(06)2037887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩實名制:每日11:00開始販售
5941312648,上宜藥局,臺南市永康區中華一路７０號,120.2374,23.00448,(06)3116288,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 08:41:36,上宜藥局實名制快篩販賣時間:週一至週日，早上8:00開始，售完為止。
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,120.3515,22.6441,(07)7774881,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:41:36,4／28起營業日0830-1200 1530-2100為快篩販賣時間，售完為止（販賣週一至週五）
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,120.3563,22.63765,(07)7762551,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,營業日08:30~22:00為販賣口罩時間.
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,120.3671,22.64001,(07)7465530,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,每日上午8點開始販售實名制居家快篩，售完為止
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,120.3517,22.62565,(07)7101080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,自5／01日~12／31日，營業日09:00發號碼牌~22:00為販賣實名制快篩劑時間，售完為止，
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,120.3377,22.59963,(07)7117100,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:41:36,早上八點前置作業完後開始販售快篩
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,120.3486,22.63757,(07)7779771,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,實名制快篩 營業日09:00開始販售 售完為止 .星期日沒有販售
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,120.3389,22.61296,(07)7630666,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 08:41:36,實名制快篩販售時間-早上8:30~11:30、午晚15:00~20:30，星期六午晚及星期日不販售。
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,120.3452,22.60952,(07)7671755,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,6／3端午節不營業 每日營業時間:9:00--12:30   1500---2130 周日休息
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,120.2845,22.78459,(07)6252256,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,週日不販售
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,120.2882,22.79476,(07)6259903,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 08:41:36,有營業  就有賣快篩。
