醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,實名制快篩販售時間:上午9:30
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,249,2022/05/16 00:26:04,週三.四.六.日下午3-5點販售實名制快篩
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,販賣口罩時間：08:00
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/16 00:26:04,快篩試劑販賣時間：11點（六、日9點販賣）
5939091312,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,120.4991,23.75751,(05)5840808,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,快篩實名制早上9:00開始販售，周日公休無販售
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/16 00:26:04,無
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/16 00:26:04,週日公休，下午２：３０開賣，售完為止。
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,120.2525,23.74694,(05)6933311,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/16 00:26:04,週日公休。
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,120.2519,23.6761,(05)6998959,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,週一至五8-12 14-18點.週六 8-12點
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/16 00:26:04,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/16 00:26:04,快篩試劑早上8點半始販售至售完
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/16 00:26:04,快篩試劑販賣時間:09:00至售完
5939161168,全家藥局,雲林縣台西鄉民生路２４號,120.1997,23.69946,(05)6984607,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/16 00:26:04,【實名制快篩】每天早上07:00開始販售，星期日07:00-08:00
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/16 00:26:04,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/16 00:26:04,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/16 00:26:04,無
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/16 00:26:04,早上8點開賣，賣完為止。周日休息。
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/16 00:26:04,0800---販售結束
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,無
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/16 00:26:04,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/16 00:26:04,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/16 00:26:04,禮拜三六日半天，休息時間12-14
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/16 00:26:04,實名制快篩早上8:30 開賣，售完為止 （ 5／15 公休）
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,有營業時間11點起售快篩售完6點為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,120.2453,23.46254,(05)3703350,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,快篩實名制早上9點開始販售
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/16 00:26:04,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,120.2866,23.46104,(05)3625009,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,快篩販售時間早上8:30
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,無
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,120.1586,23.37867,(05)3470388,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,快篩銷售時間:星期一14:30起；星期二~六08:00起售完為止
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,120.1627,23.37915,(05)3470703,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/16 00:26:04,一~六晚上6點半開始販售 雨天提早販售
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/16 00:26:04,單周六看診
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,周一至周六0800-2100周日0800-1200
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,08:00~售罄
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,現場到貨後開始賣，如還有庫存則星期天會繼續販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/16 00:26:04,營業:上午9點至下午9點.週日下午6點至9點
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/16 00:26:04,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/16 00:26:04,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/16 00:26:04,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,實名制快篩試劑配送到貨即販售~售完為止
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,120.4277,23.55599,(05)2263294,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/16 00:26:04,快篩領取:配送到貨開始販售，至售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/16 00:26:04,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/16 00:26:04,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/16 00:26:04,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/16 00:26:04,無
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/16 00:26:04,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940051164,濟安藥局,嘉義縣溪口鄉民生街５４號,120.3985,23.60407,(05)2696078,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/16 00:26:04,無
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,120.292,23.4947,(05)3805085,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩實名制 預訂W1-W5 13:30； W6 08:30（若未獲配送 則可能停售））； 周日 休息
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,無
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,120.3061,23.41448,(05)3751568,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/16 00:26:04,實名制快篩因配送時間不確定，販售時間更改至下午一點，造成不便敬請見諒! （星期日固定公休）
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,120.2951,23.45484,(05)3623006,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,周一至周五早上十點賣快篩，周六八點
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,120.2952,23.45447,(05)3622100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,每日快篩販售依到貨時間開始，售完為止
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,每日08:00販售實名制快篩（倘若有收到貨...）~售罄
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/16 00:26:04,每天下午1:00開始販售.周日休息
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,快篩 8:00開始，售完為止
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,08:00~售罄
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/16 00:26:04,周日休息 販售時間早上8:00~11:50 下午3:00~5:50 晚上7:00~8:00
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,120.5236,23.4242,(05)2531223,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/16 00:26:04,本藥局即日起星期日都      不  賣  快  篩
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,120.5237,23.42433,(05)2536459,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,星期一至星期六早上8:00開始販售快篩試劑，售完為止
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/16 00:26:04,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/16 00:26:04,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,120.5505,23.52135,(05)2611016,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩試劑，週一至週日07:30開賣至售罄。如有狀況，依現場公告為準。
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,120.2505,23.18212,(06)5726126,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,星期一~星期五 下午1點販售         星期六～星期日 早上8點販售
5941050063,新生藥局,臺南市佳里區新生路８０號１樓,120.1794,23.16106,(06)7224563,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,快篩時段:早上9:00~10:00。晚上7:00~8:00。星期日公休
5941051542,黃藥師藥局,臺南市佳里區忠孝路２９３號１樓,120.171,23.16887,(06)7217033,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,快篩試劑自9點開始.售完為止.周日停售.
