醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 10:42:33,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,5月12日快篩試劑早上07:30開始販售
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,快篩試劑   早上8點開始販賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,無
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,快篩採號碼牌販售，星期一至六早上8點30分開始發放，請提早來排隊，星期天無快篩販售服務
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 10:42:33,快篩領取時間 星期一 ~ 六 早上9:00開始，售完為止
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,120.436,23.71179,(05)6326456,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,販賣快篩時間:09:00-賣完為止
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 10:42:33,週日請先電話洽詢
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 10:42:33,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 10:42:33,販賣口罩時間:0830-賣完為止
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 10:42:33,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,120.4313,23.70946,(05)6322802,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,早上8:30開始販售快篩試劑，售完為止。（營業時間： 週一至週五8:30~21:00，假日9:00~18:00）
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,無
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 10:42:33,口罩販售時間自早上8點起至售完為止
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 10:42:33,販賣口罩時間:0800~2000
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,無
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,120.388,23.6739,(05)6622889,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 10:42:33,代售口罩時間早上七點三十五分開始，現場排隊，售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,無
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,120.3578,23.70522,(05)6655938,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,實名制快篩試劑每日到貨時間不固定，依到貨時間滾動式販售（售完為止）
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,上午8:30-晚上9:30，週末請先電話洽詢
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,篩劑...每天貨到販售..賣完為止
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,販賣口罩時間:0830-2200
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 10:42:33,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 10:42:33,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 10:42:33,實名制快篩販售時間:上午9:30
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 10:42:33,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 10:42:33,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 10:42:33,販賣口罩時間：08:00
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 10:42:33,口罩代售時間每日上午8:00發號碼販售，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩試劑販賣時間：11點
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,120.5236,23.77634,(05)5713685,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 10:42:33,快篩販售時間早上10點半 （周日公休）
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,120.5134,23.73695,(05)5848579,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,早上九點營業即開始販售 ； 周日早上九點至十二點有發售
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,快篩待售時間自9:00至售完為止
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,無
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,家用快篩試劑8點開始販售，賣完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,快篩試劑每天早上9點開始販售至售完止
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,快篩試劑販賣時間:09:00至售完
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,販賣口罩時間：0800開賣，賣完為止
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 10:42:33,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 10:42:33,販賣口罩時間：0800開賣，賣完為止
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,0800---販售結束
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,不固定營業時間，請先電話洽詢
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,120.1811,23.58524,(05)7895799,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,早上10點開放購買快篩試劑 賣完為止（星期六休息）
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 10:42:33,販賣快篩時間:如營業時間
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,120.2425,23.572,(05)7852721,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩實名制星期一到星期日上午8點開賣（視快篩到貨時間開賣）
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 10:42:33,實名制快篩早上8:30 開賣，售完為止
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,120.2445,23.46537,(05)3792448,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,快篩實名制周一至周日上午09點開始銷售至售完為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,120.2403,23.46391,(05)3702268,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,周一~周六 08:00-售罄；周日 不一定
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,120.2453,23.46254,(05)3703350,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,快篩實名制早上9點開始販售
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 10:42:33,無
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,周一～周六 08:00-21:30週日 08:00-12:00
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,周一至周六0800-2100周日0800-1200
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 10:42:33,08:00~售罄
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 10:42:33,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
