醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 11:59:02,5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/13 11:59:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 11:59:02,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 11:59:02,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,120.4313,23.70946,(05)6322802,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 11:59:02,早上8:30開始販售快篩試劑，售完為止。（營業時間： 週一至週五8:30~21:00，假日9:00~18:00）
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 11:59:02,實名制快篩試劑每日下午5點開始販售
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 11:59:02,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,販賣快篩試劑時間14:00~售完為止
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 11:59:02,無
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 11:59:02,口罩販售時間自早上8點起至售完為止
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 11:59:02,販賣口罩時間:0800~2000
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 11:59:02,無
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,實名制快篩販售時間下午14:30 ~售完為止
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 11:59:02,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/13 11:59:02,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 11:59:02,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,上午8:30-晚上9:30，週末請先電話洽詢
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 11:59:02,實名制快篩劑販售時間:早上10:30
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 11:59:02,篩劑...每天貨到販售..賣完為止
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 11:59:02,販賣快篩時間:週一~日自08:00至售完為止
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,120.3038,23.57334,(05)7820005,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 11:59:02,周一至周日早上8:00 開始販賣
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 11:59:02,販賣口罩時間:0830-2200
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 11:59:02,快篩8點開始販售發放號碼牌
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/13 11:59:02,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 11:59:02,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 11:59:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 11:59:02,實名制快篩販售時間:上午9:30
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/13 11:59:02,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 11:59:02,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 11:59:02,販賣口罩時間：08:00
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 11:59:02,口罩代售時間每日上午8:00發號碼販售，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,快篩試劑販賣時間：11點
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,販賣口罩時間08:30至完售
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,120.5236,23.77634,(05)5713685,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 11:59:02,快篩販售時間早上10點半 （周日公休）
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,120.385,23.79536,(05)5989955,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 11:59:02,covid快篩代售時間以現場公告為主
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 11:59:02,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 11:59:02,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 11:59:02,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 11:59:02,無
5939121262,昀橙藥局,雲林縣崙背鄉東明村正義路１２０－１號,120.3595,23.76132,(05)6969089,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 11:59:02,實名制快篩販售，早上8點開始，到售完為止，現場排隊，不發號碼牌
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 11:59:02,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 11:59:02,快篩試劑貨到就開賣
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 11:59:02,快篩試劑每天早上9點開始販售至售完止
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 11:59:02,快篩試劑販賣時間:09:00至售完
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 11:59:02,早上7:00開始販售至售完止
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 11:59:02,販賣口罩時間：0800開賣，賣完為止
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 11:59:02,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 11:59:02,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 11:59:02,無
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 11:59:02,早上8點開賣，賣完為止。周日休息。
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,0700-販售結束
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 11:59:02,0800---販售結束
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,120.2256,23.63449,(05)7877435,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,0730-1930（12:00~14:00休息）
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 11:59:02,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 11:59:02,不固定營業時間，請先電話洽詢
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,120.1649,23.6175,(05)7991108,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 11:59:02,1000（賣完為止）
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 11:59:02,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,120.2448,23.5725,(05)7852069,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 11:59:02,固定每天早上8點開始販售，售完為止
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 11:59:02,販賣快篩時間:如營業時間
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,120.2425,23.572,(05)7852721,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,快篩實名制星期一到星期日上午8點開賣（視快篩到貨時間開賣）
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 11:59:02,禮拜三六日半天，休息時間12-14
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,實名制快篩早上8:30 開賣，售完為止
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,120.2445,23.46537,(05)3792448,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,快篩實名制周一至周日上午09點開始銷售至售完為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 11:59:02,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,120.2453,23.46254,(05)3703350,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,快篩實名制早上9點開始販售
5940011875,華信藥局,嘉義縣朴子市平和里市東路２８號,120.2462,23.46436,(05)3705889,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 11:59:02,無
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,120.1586,23.37867,(05)3470388,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,快篩銷售時間:星期一14:30起；星期二~六08:00起售完為止
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 11:59:02,單周六看診
